85071 Material Measurement Software E07.01.08
Agilent Technologies,N5230C,MY49001460,A.09.20.08
Title:,Title
Sub Title:,SubTitle
Date:,"Wednesday, April 27, 2016 15:23:45"

frequency,e',e'',u',u''
8273500000.0000,  13.6683,   0.5644,   0.9776,  -0.0033
8276125000.0000,  13.6554,   0.5760,   0.9809,  -0.0024
8278750000.0000,  13.6710,   0.5766,   0.9807,  -0.0049
8281375000.0000,  13.6573,   0.5596,   0.9797,  -0.0080
8284000000.0000,  13.6663,   0.5873,   0.9788,   0.0037
8286625000.0000,  13.6657,   0.5656,   0.9761,  -0.0040
8289250000.0000,  13.6735,   0.5558,   0.9797,  -0.0062
8291875000.0000,  13.6764,   0.5686,   0.9785,  -0.0024
8294500000.0000,  13.6620,   0.5584,   0.9765,  -0.0060
8297125000.0000,  13.6877,   0.5690,   0.9759,  -0.0053
8299750000.0000,  13.6844,   0.5634,   0.9754,  -0.0089
8302375000.0000,  13.6844,   0.5743,   0.9793,  -0.0007
8305000000.0000,  13.6826,   0.5659,   0.9796,  -0.0041
8307625000.0000,  13.6832,   0.5761,   0.9767,  -0.0039
8310250000.0000,  13.6874,   0.5671,   0.9789,  -0.0098
8312875000.0000,  13.6890,   0.5686,   0.9750,  -0.0069
8315500000.0000,  13.6929,   0.5731,   0.9796,  -0.0093
8318125000.0000,  13.6794,   0.5713,   0.9785,  -0.0043
8320750000.0000,  13.6941,   0.5683,   0.9796,  -0.0041
8323375000.0000,  13.6825,   0.5733,   0.9806,  -0.0046
8326000000.0000,  13.6838,   0.5628,   0.9848,  -0.0082
8328625000.0000,  13.6924,   0.5733,   0.9790,  -0.0071
8331250000.0000,  13.6931,   0.5656,   0.9768,  -0.0071
8333875000.0000,  13.6812,   0.5669,   0.9790,  -0.0104
8336500000.0000,  13.6895,   0.5748,   0.9841,  -0.0038
8339125000.0000,  13.6955,   0.5831,   0.9841,   0.0009
8341750000.0000,  13.6967,   0.5851,   0.9805,  -0.0012
8344375000.0000,  13.7002,   0.5821,   0.9834,  -0.0022
8347000000.0000,  13.6964,   0.5766,   0.9835,   0.0024
8349625000.0000,  13.7085,   0.5883,   0.9809,   0.0016
8352250000.0000,  13.7143,   0.5807,   0.9836,  -0.0032
8354875000.0000,  13.7086,   0.5750,   0.9851,  -0.0101
8357500000.0000,  13.7087,   0.5938,   0.9856,   0.0017
8360125000.0000,  13.7146,   0.5820,   0.9833,  -0.0038
8362750000.0000,  13.7081,   0.5774,   0.9872,  -0.0018
8365375000.0000,  13.7168,   0.5810,   0.9859,  -0.0016
8368000000.0000,  13.7150,   0.5617,   0.9871,  -0.0030
8370625000.0000,  13.7108,   0.5660,   0.9834,  -0.0064
8373250000.0000,  13.7237,   0.5844,   0.9876,  -0.0050
8375875000.0000,  13.7095,   0.5689,   0.9858,  -0.0057
8378500000.0000,  13.7382,   0.5695,   0.9849,  -0.0039
8381125000.0000,  13.7162,   0.5797,   0.9875,   0.0017
8383750000.0000,  13.7295,   0.5819,   0.9832,  -0.0025
8386375000.0000,  13.7317,   0.5817,   0.9870,  -0.0011
8389000000.0000,  13.7376,   0.5722,   0.9855,  -0.0039
8391625000.0000,  13.7346,   0.5702,   0.9850,  -0.0024
8394250000.0000,  13.7393,   0.5632,   0.9855,  -0.0044
8396875000.0000,  13.7327,   0.5778,   0.9860,   0.0013
8399500000.0000,  13.7632,   0.5673,   0.9832,  -0.0046
8402125000.0000,  13.7514,   0.5506,   0.9836,  -0.0071
8404750000.0000,  13.7573,   0.5587,   0.9830,  -0.0091
8407375000.0000,  13.7486,   0.5841,   0.9817,  -0.0002
8410000000.0000,  13.7559,   0.5592,   0.9799,  -0.0078
8412625000.0000,  13.7570,   0.5621,   0.9811,  -0.0055
8415250000.0000,  13.7568,   0.5586,   0.9835,  -0.0039
8417875000.0000,  13.7509,   0.5655,   0.9832,  -0.0092
8420500000.0000,  13.7675,   0.5543,   0.9781,  -0.0020
8423125000.0000,  13.7584,   0.5721,   0.9819,  -0.0039
8425750000.0000,  13.7636,   0.5512,   0.9813,  -0.0135
8428375000.0000,  13.7819,   0.5744,   0.9780,  -0.0105
8431000000.0000,  13.7582,   0.5744,   0.9772,  -0.0038
8433625000.0000,  13.7731,   0.5637,   0.9820,  -0.0082
8436250000.0000,  13.7674,   0.5686,   0.9764,  -0.0053
8438875000.0000,  13.7770,   0.5812,   0.9796,  -0.0016
8441500000.0000,  13.7733,   0.5592,   0.9826,  -0.0069
8444125000.0000,  13.7589,   0.5718,   0.9781,  -0.0009
8446750000.0000,  13.7585,   0.5697,   0.9807,  -0.0051
8449375000.0000,  13.7818,   0.5701,   0.9803,  -0.0089
8452000000.0000,  13.7797,   0.5595,   0.9777,  -0.0095
8454625000.0000,  13.7774,   0.5786,   0.9808,  -0.0035
8457250000.0000,  13.7640,   0.5739,   0.9811,  -0.0052
8459875000.0000,  13.7754,   0.5678,   0.9793,  -0.0084
8462500000.0000,  13.7802,   0.5813,   0.9792,  -0.0070
8465125000.0000,  13.7857,   0.5847,   0.9804,  -0.0035
8467750000.0000,  13.7764,   0.5839,   0.9800,  -0.0050
8470375000.0000,  13.7774,   0.5757,   0.9863,  -0.0024
8473000000.0000,  13.7780,   0.5747,   0.9828,  -0.0058
8475625000.0000,  13.7752,   0.5852,   0.9829,  -0.0046
8478250000.0000,  13.7770,   0.5712,   0.9812,  -0.0028
8480875000.0000,  13.7884,   0.5814,   0.9845,  -0.0020
8483500000.0000,  13.7644,   0.5891,   0.9824,   0.0013
8486125000.0000,  13.7960,   0.5768,   0.9814,  -0.0019
8488750000.0000,  13.7743,   0.5846,   0.9811,  -0.0055
8491375000.0000,  13.8181,   0.5910,   0.9827,   0.0029
8494000000.0000,  13.7845,   0.5665,   0.9807,  -0.0073
8496625000.0000,  13.7876,   0.5887,   0.9837,   0.0007
8499250000.0000,  13.7942,   0.6003,   0.9873,   0.0067
8501875000.0000,  13.7848,   0.6013,   0.9860,   0.0017
8504500000.0000,  13.8055,   0.5919,   0.9835,   0.0037
8507125000.0000,  13.7915,   0.6013,   0.9864,   0.0008
8509750000.0000,  13.7903,   0.5901,   0.9848,   0.0028
8512375000.0000,  13.8007,   0.5924,   0.9867,   0.0053
8515000000.0000,  13.7931,   0.5757,   0.9831,  -0.0042
8517625000.0000,  13.8136,   0.5901,   0.9859,   0.0038
8520250000.0000,  13.8045,   0.6094,   0.9814,   0.0049
8522875000.0000,  13.8008,   0.5702,   0.9881,  -0.0018
8525500000.0000,  13.8255,   0.5801,   0.9833,  -0.0015
8528125000.0000,  13.8204,   0.5922,   0.9839,   0.0004
8530750000.0000,  13.8118,   0.5876,   0.9820,  -0.0030
8533375000.0000,  13.8238,   0.5948,   0.9834,  -0.0005
8536000000.0000,  13.8243,   0.5794,   0.9850,  -0.0004
8538625000.0000,  13.8316,   0.5940,   0.9859,  -0.0012
8541250000.0000,  13.8326,   0.5728,   0.9824,  -0.0074
8543875000.0000,  13.8230,   0.5943,   0.9824,   0.0003
8546500000.0000,  13.8310,   0.6038,   0.9858,   0.0008
8549125000.0000,  13.8319,   0.5932,   0.9840,   0.0013
8551750000.0000,  13.8422,   0.5965,   0.9839,   0.0026
8554375000.0000,  13.8482,   0.5980,   0.9845,  -0.0026
8557000000.0000,  13.8347,   0.5979,   0.9869,  -0.0014
8559625000.0000,  13.8649,   0.6034,   0.9829,   0.0013
8562250000.0000,  13.8557,   0.5951,   0.9845,  -0.0069
8564875000.0000,  13.8524,   0.6203,   0.9819,   0.0038
8567500000.0000,  13.8668,   0.5931,   0.9839,  -0.0073
8570125000.0000,  13.8586,   0.5991,   0.9856,  -0.0078
8572750000.0000,  13.8540,   0.5858,   0.9843,  -0.0025
8575375000.0000,  13.8566,   0.5945,   0.9843,  -0.0031
8578000000.0000,  13.8672,   0.5950,   0.9845,  -0.0045
8580625000.0000,  13.8434,   0.5932,   0.9830,  -0.0075
8583250000.0000,  13.8728,   0.6108,   0.9854,  -0.0035
8585875000.0000,  13.8702,   0.5942,   0.9851,  -0.0035
8588500000.0000,  13.8669,   0.5899,   0.9857,  -0.0043
8591125000.0000,  13.8592,   0.5916,   0.9860,  -0.0037
8593750000.0000,  13.8848,   0.5994,   0.9872,  -0.0052
8596375000.0000,  13.8765,   0.5871,   0.9837,  -0.0050
8599000000.0000,  13.8744,   0.6045,   0.9870,  -0.0003
8601625000.0000,  13.8724,   0.6008,   0.9845,  -0.0021
8604250000.0000,  13.8768,   0.5975,   0.9854,   0.0002
8606875000.0000,  13.8807,   0.6142,   0.9886,   0.0024
8609500000.0000,  13.8735,   0.5957,   0.9849,  -0.0018
8612125000.0000,  13.8702,   0.6148,   0.9833,   0.0039
8614750000.0000,  13.8808,   0.6104,   0.9866,  -0.0024
8617375000.0000,  13.8881,   0.6200,   0.9840,   0.0016
8620000000.0000,  13.8949,   0.6218,   0.9868,   0.0056
8622625000.0000,  13.8844,   0.6073,   0.9843,  -0.0008
8625250000.0000,  13.8952,   0.6054,   0.9830,   0.0004
8627875000.0000,  13.8861,   0.6015,   0.9847,  -0.0021
8630500000.0000,  13.8990,   0.6131,   0.9856,   0.0017
8633125000.0000,  13.9048,   0.6121,   0.9816,   0.0003
8635750000.0000,  13.8879,   0.5954,   0.9820,  -0.0050
8638375000.0000,  13.9060,   0.6087,   0.9837,  -0.0020
8641000000.0000,  13.9023,   0.6198,   0.9855,   0.0022
8643625000.0000,  13.9066,   0.6210,   0.9843,   0.0036
8646250000.0000,  13.9126,   0.6075,   0.9817,  -0.0017
8648875000.0000,  13.9038,   0.6238,   0.9850,   0.0033
8651500000.0000,  13.9185,   0.6215,   0.9854,   0.0021
8654125000.0000,  13.9213,   0.6205,   0.9818,  -0.0011
8656750000.0000,  13.9196,   0.6191,   0.9857,  -0.0021
8659375000.0000,  13.9348,   0.6331,   0.9814,   0.0034
8662000000.0000,  13.9127,   0.6313,   0.9825,   0.0007
8664625000.0000,  13.9320,   0.6238,   0.9847,  -0.0027
8667250000.0000,  13.9318,   0.6312,   0.9813,  -0.0023
8669875000.0000,  13.9268,   0.6350,   0.9845,   0.0010
8672500000.0000,  13.9288,   0.6304,   0.9830,  -0.0045
8675125000.0000,  13.9220,   0.6336,   0.9858,   0.0012
8677750000.0000,  13.9426,   0.6319,   0.9841,  -0.0025
8680375000.0000,  13.9400,   0.6302,   0.9851,  -0.0014
8683000000.0000,  13.9327,   0.6211,   0.9812,  -0.0064
8685625000.0000,  13.9328,   0.6343,   0.9838,  -0.0014
8688250000.0000,  13.9421,   0.6349,   0.9813,  -0.0035
8690875000.0000,  13.9387,   0.6431,   0.9842,   0.0034
8693500000.0000,  13.9506,   0.6405,   0.9855,  -0.0052
8696125000.0000,  13.9540,   0.6289,   0.9866,  -0.0046
8698750000.0000,  13.9608,   0.6357,   0.9827,  -0.0031
8701375000.0000,  13.9406,   0.6455,   0.9855,   0.0015
8704000000.0000,  13.9679,   0.6352,   0.9827,  -0.0054
8706625000.0000,  13.9629,   0.6227,   0.9860,  -0.0020
8709250000.0000,  13.9499,   0.6500,   0.9816,   0.0036
8711875000.0000,  13.9642,   0.6218,   0.9838,  -0.0071
8714500000.0000,  13.9624,   0.6298,   0.9858,  -0.0046
8717125000.0000,  13.9667,   0.6592,   0.9853,   0.0029
8719750000.0000,  13.9832,   0.6418,   0.9830,  -0.0017
8722375000.0000,  13.9660,   0.6422,   0.9838,  -0.0004
8725000000.0000,  13.9734,   0.6571,   0.9884,   0.0030
8727625000.0000,  13.9677,   0.6365,   0.9887,  -0.0030
8730250000.0000,  13.9834,   0.6456,   0.9852,  -0.0014
8732875000.0000,  13.9851,   0.6552,   0.9874,   0.0007
8735500000.0000,  13.9757,   0.6651,   0.9862,   0.0048
8738125000.0000,  13.9952,   0.6510,   0.9865,  -0.0007
8740750000.0000,  13.9762,   0.6510,   0.9869,   0.0007
8743375000.0000,  13.9956,   0.6668,   0.9850,   0.0055
8746000000.0000,  13.9903,   0.6662,   0.9870,   0.0024
8748625000.0000,  14.0001,   0.6647,   0.9889,   0.0048
8751250000.0000,  14.0011,   0.6548,   0.9854,  -0.0004
8753875000.0000,  14.0193,   0.6720,   0.9852,   0.0055
8756500000.0000,  14.0108,   0.6628,   0.9863,   0.0030
8759125000.0000,  14.0107,   0.6810,   0.9858,   0.0019
8761750000.0000,  14.0172,   0.6699,   0.9819,   0.0021
8764375000.0000,  14.0072,   0.6663,   0.9839,   0.0029
8767000000.0000,  14.0273,   0.6652,   0.9852,   0.0029
8769625000.0000,  14.0255,   0.6775,   0.9840,   0.0029
8772250000.0000,  14.0289,   0.6567,   0.9835,  -0.0021
8774875000.0000,  14.0215,   0.6733,   0.9843,   0.0035
8777500000.0000,  14.0240,   0.6820,   0.9832,   0.0028
8780125000.0000,  14.0344,   0.6763,   0.9853,   0.0016
8782750000.0000,  14.0275,   0.6829,   0.9853,   0.0035
8785375000.0000,  14.0440,   0.6888,   0.9821,   0.0009
8788000000.0000,  14.0435,   0.6899,   0.9820,   0.0063
8790625000.0000,  14.0454,   0.6868,   0.9812,   0.0006
8793250000.0000,  14.0384,   0.6830,   0.9821,   0.0016
8795875000.0000,  14.0607,   0.6937,   0.9820,   0.0023
8798500000.0000,  14.0540,   0.6967,   0.9803,   0.0031
8801125000.0000,  14.0505,   0.6918,   0.9806,   0.0046
8803750000.0000,  14.0569,   0.6990,   0.9813,  -0.0008
8806375000.0000,  14.0596,   0.7010,   0.9813,  -0.0009
8809000000.0000,  14.0573,   0.7116,   0.9804,   0.0020
8811625000.0000,  14.0696,   0.6956,   0.9836,  -0.0054
8814250000.0000,  14.0684,   0.7148,   0.9817,  -0.0026
8816875000.0000,  14.0727,   0.7001,   0.9798,  -0.0015
8819500000.0000,  14.0759,   0.7095,   0.9802,   0.0002
8822125000.0000,  14.0665,   0.7008,   0.9817,  -0.0009
8824750000.0000,  14.0693,   0.7342,   0.9809,   0.0032
8827375000.0000,  14.0866,   0.7277,   0.9797,   0.0017
8830000000.0000,  14.0920,   0.7065,   0.9836,  -0.0015
8832625000.0000,  14.0707,   0.7190,   0.9831,   0.0003
8835250000.0000,  14.0818,   0.7380,   0.9813,   0.0032
8837875000.0000,  14.0927,   0.7315,   0.9822,   0.0006
8840500000.0000,  14.0828,   0.7354,   0.9848,   0.0035
8843125000.0000,  14.0819,   0.7286,   0.9835,  -0.0017
8845750000.0000,  14.1085,   0.7154,   0.9827,  -0.0045
8848375000.0000,  14.0940,   0.7486,   0.9847,   0.0059
8851000000.0000,  14.1090,   0.7479,   0.9866,   0.0033
8853625000.0000,  14.1056,   0.7453,   0.9835,   0.0001
8856250000.0000,  14.1180,   0.7176,   0.9876,  -0.0050
8858875000.0000,  14.1074,   0.7366,   0.9833,  -0.0005
8861500000.0000,  14.0975,   0.7497,   0.9833,   0.0013
8864125000.0000,  14.1080,   0.7446,   0.9873,  -0.0033
8866750000.0000,  14.1069,   0.7532,   0.9862,   0.0001
8869375000.0000,  14.1363,   0.7484,   0.9844,   0.0006
8872000000.0000,  14.1346,   0.7594,   0.9891,   0.0031
8874625000.0000,  14.1402,   0.7548,   0.9856,   0.0005
8877250000.0000,  14.1481,   0.7523,   0.9852,  -0.0023
8879875000.0000,  14.1422,   0.7710,   0.9856,   0.0045
8882500000.0000,  14.1343,   0.7505,   0.9879,   0.0035
8885125000.0000,  14.1483,   0.7550,   0.9888,  -0.0006
8887750000.0000,  14.1634,   0.7649,   0.9868,   0.0053
8890375000.0000,  14.1584,   0.7614,   0.9865,  -0.0003
8893000000.0000,  14.1706,   0.7695,   0.9870,   0.0026
8895625000.0000,  14.1676,   0.7759,   0.9864,   0.0025
8898250000.0000,  14.1844,   0.7723,   0.9875,  -0.0028
8900875000.0000,  14.1677,   0.7749,   0.9894,   0.0030
8903500000.0000,  14.1862,   0.7810,   0.9845,   0.0039
8906125000.0000,  14.1985,   0.7945,   0.9835,   0.0012
8908750000.0000,  14.2042,   0.7941,   0.9859,   0.0006
8911375000.0000,  14.1753,   0.7879,   0.9867,   0.0007
8914000000.0000,  14.2064,   0.7984,   0.9874,  -0.0005
8916625000.0000,  14.2155,   0.8013,   0.9824,   0.0006
8919250000.0000,  14.1994,   0.8142,   0.9846,   0.0034
8921875000.0000,  14.2321,   0.8018,   0.9823,  -0.0056
8924500000.0000,  14.2145,   0.8030,   0.9829,  -0.0006
8927125000.0000,  14.2124,   0.8271,   0.9812,   0.0015
8929750000.0000,  14.2200,   0.8291,   0.9841,   0.0001
8932375000.0000,  14.2369,   0.8079,   0.9843,  -0.0053
8935000000.0000,  14.2327,   0.8473,   0.9835,   0.0020
8937625000.0000,  14.2415,   0.8309,   0.9826,  -0.0013
8940250000.0000,  14.2503,   0.8572,   0.9818,   0.0034
8942875000.0000,  14.2501,   0.8426,   0.9837,  -0.0022
8945500000.0000,  14.2540,   0.8471,   0.9840,  -0.0028
8948125000.0000,  14.2399,   0.8537,   0.9815,   0.0013
8950750000.0000,  14.2646,   0.8536,   0.9826,  -0.0015
8953375000.0000,  14.2612,   0.8751,   0.9813,   0.0032
8956000000.0000,  14.2672,   0.8663,   0.9801,   0.0010
8958625000.0000,  14.2750,   0.8913,   0.9846,   0.0014
8961250000.0000,  14.2489,   0.8848,   0.9806,   0.0020
8963875000.0000,  14.2676,   0.8749,   0.9798,  -0.0012
8966500000.0000,  14.2702,   0.8807,   0.9836,  -0.0008
8969125000.0000,  14.2701,   0.8941,   0.9816,   0.0003
8971750000.0000,  14.2667,   0.8794,   0.9838,  -0.0024
8974375000.0000,  14.2606,   0.8950,   0.9828,   0.0002
8977000000.0000,  14.2813,   0.8751,   0.9814,  -0.0067
8979625000.0000,  14.2786,   0.9047,   0.9827,   0.0012
8982250000.0000,  14.2978,   0.9057,   0.9828,   0.0012
8984875000.0000,  14.2896,   0.9150,   0.9817,   0.0023
8987500000.0000,  14.2893,   0.9203,   0.9805,   0.0015
8990125000.0000,  14.2935,   0.9139,   0.9821,   0.0016
8992750000.0000,  14.2884,   0.9356,   0.9834,   0.0043
8995375000.0000,  14.3029,   0.9276,   0.9808,  -0.0011
8998000000.0000,  14.3065,   0.9526,   0.9854,   0.0060
9000625000.0000,  14.2985,   0.9477,   0.9833,   0.0040
9003250000.0000,  14.3032,   0.9550,   0.9837,   0.0054
9005875000.0000,  14.3197,   0.9410,   0.9815,   0.0017
9008500000.0000,  14.3176,   0.9538,   0.9847,   0.0012
9011125000.0000,  14.3293,   0.9527,   0.9828,   0.0015
9013750000.0000,  14.3359,   1.0002,   0.9841,   0.0092
9016375000.0000,  14.3271,   0.9764,   0.9819,   0.0017
9019000000.0000,  14.3369,   0.9715,   0.9809,   0.0000
9021625000.0000,  14.3502,   0.9916,   0.9829,   0.0066
9024250000.0000,  14.3700,   0.9877,   0.9816,   0.0006
9026875000.0000,  14.3320,   0.9976,   0.9818,   0.0015
9029500000.0000,  14.3632,   1.0267,   0.9805,   0.0067
9032125000.0000,  14.3549,   1.0322,   0.9849,   0.0061
9034750000.0000,  14.3591,   1.0309,   0.9815,   0.0038
9037375000.0000,  14.3892,   1.0382,   0.9798,   0.0017
9040000000.0000,  14.3846,   1.0514,   0.9804,   0.0048
9042625000.0000,  14.3781,   1.0352,   0.9805,  -0.0025
9045250000.0000,  14.3834,   1.0676,   0.9845,   0.0027
9047875000.0000,  14.3969,   1.0588,   0.9824,  -0.0009
9050500000.0000,  14.3779,   1.0743,   0.9858,   0.0009
9053125000.0000,  14.4161,   1.0708,   0.9815,  -0.0013
9055750000.0000,  14.3967,   1.0765,   0.9814,  -0.0047
9058375000.0000,  14.4162,   1.1113,   0.9824,   0.0016
9061000000.0000,  14.4218,   1.1035,   0.9831,  -0.0049
9063625000.0000,  14.4269,   1.0956,   0.9819,  -0.0040
9066250000.0000,  14.4167,   1.1236,   0.9805,   0.0016
9068875000.0000,  14.4251,   1.1348,   0.9800,   0.0002
9071500000.0000,  14.4355,   1.1496,   0.9806,  -0.0002
9074125000.0000,  14.4354,   1.1470,   0.9783,  -0.0014
9076750000.0000,  14.4430,   1.1684,   0.9797,  -0.0004
9079375000.0000,  14.4450,   1.1795,   0.9831,   0.0017
9082000000.0000,  14.4527,   1.1863,   0.9800,   0.0009
9084625000.0000,  14.4541,   1.1741,   0.9822,  -0.0053
9087250000.0000,  14.4723,   1.1723,   0.9787,  -0.0077
9089875000.0000,  14.4683,   1.2186,   0.9797,   0.0003
9092500000.0000,  14.4753,   1.2222,   0.9812,  -0.0012
9095125000.0000,  14.4712,   1.2328,   0.9837,  -0.0011
9097750000.0000,  14.4699,   1.2245,   0.9817,  -0.0046
9100375000.0000,  14.4713,   1.2534,   0.9805,  -0.0020
9103000000.0000,  14.4820,   1.2726,   0.9842,   0.0024
9105625000.0000,  14.4730,   1.2683,   0.9800,  -0.0027
9108250000.0000,  14.4821,   1.2808,   0.9811,  -0.0037
9110875000.0000,  14.4915,   1.2917,   0.9821,  -0.0033
9113500000.0000,  14.4824,   1.3056,   0.9844,  -0.0006
9116125000.0000,  14.4968,   1.3110,   0.9804,  -0.0044
9118750000.0000,  14.4912,   1.3345,   0.9821,  -0.0010
9121375000.0000,  14.5097,   1.3419,   0.9816,  -0.0034
9124000000.0000,  14.5165,   1.3548,   0.9807,  -0.0022
9126625000.0000,  14.5016,   1.3625,   0.9780,  -0.0036
9129250000.0000,  14.5051,   1.3827,   0.9798,   0.0005
9131875000.0000,  14.5175,   1.3805,   0.9804,  -0.0051
9134500000.0000,  14.4801,   1.4253,   0.9821,   0.0022
9137125000.0000,  14.5110,   1.4026,   0.9826,  -0.0074
9139750000.0000,  14.5024,   1.4322,   0.9815,  -0.0007
9142375000.0000,  14.5159,   1.4555,   0.9809,   0.0006
9145000000.0000,  14.5140,   1.4453,   0.9823,  -0.0024
9147625000.0000,  14.5081,   1.4679,   0.9830,  -0.0011
9150250000.0000,  14.5189,   1.4980,   0.9820,   0.0017
9152875000.0000,  14.5117,   1.4948,   0.9825,   0.0001
9155500000.0000,  14.5238,   1.5037,   0.9800,  -0.0062
9158125000.0000,  14.4896,   1.5309,   0.9807,  -0.0005
9160750000.0000,  14.5089,   1.5353,   0.9821,  -0.0043
9163375000.0000,  14.5266,   1.5323,   0.9788,  -0.0080
9166000000.0000,  14.5354,   1.5575,   0.9812,  -0.0064
9168625000.0000,  14.5135,   1.5945,   0.9804,  -0.0000
9171250000.0000,  14.5071,   1.5928,   0.9812,  -0.0058
9173875000.0000,  14.5171,   1.5965,   0.9817,  -0.0091
9176500000.0000,  14.5407,   1.6154,   0.9798,  -0.0097
9179125000.0000,  14.4966,   1.6542,   0.9815,  -0.0040
9181750000.0000,  14.5295,   1.6715,   0.9812,  -0.0043
9184375000.0000,  14.5328,   1.6836,   0.9813,  -0.0049
9187000000.0000,  14.5056,   1.6972,   0.9817,  -0.0045
9189625000.0000,  14.5096,   1.7063,   0.9811,  -0.0088
9192250000.0000,  14.5241,   1.7169,   0.9810,  -0.0073
9194875000.0000,  14.5022,   1.7619,   0.9796,  -0.0062
9197500000.0000,  14.5112,   1.7526,   0.9837,  -0.0095
9200125000.0000,  14.4983,   1.7829,   0.9836,  -0.0080
9202750000.0000,  14.4934,   1.7886,   0.9816,  -0.0109
9205375000.0000,  14.5058,   1.8163,   0.9793,  -0.0073
9208000000.0000,  14.4884,   1.8278,   0.9816,  -0.0064
9210625000.0000,  14.4880,   1.8583,   0.9814,  -0.0062
9213250000.0000,  14.4667,   1.8770,   0.9828,  -0.0062
9215875000.0000,  14.4503,   1.8936,   0.9820,  -0.0066
9218500000.0000,  14.4562,   1.9151,   0.9809,  -0.0061
9221125000.0000,  14.4344,   1.9480,   0.9839,  -0.0020
9223750000.0000,  14.4383,   1.9502,   0.9843,  -0.0060
9226375000.0000,  14.4310,   1.9634,   0.9817,  -0.0075
9229000000.0000,  14.4129,   1.9655,   0.9813,  -0.0091
9231625000.0000,  14.4001,   2.0113,   0.9813,  -0.0058
9234250000.0000,  14.3918,   2.0238,   0.9848,  -0.0065
9236875000.0000,  14.3709,   2.0402,   0.9820,  -0.0080
9239500000.0000,  14.3619,   2.0653,   0.9850,  -0.0060
9242125000.0000,  14.3496,   2.0924,   0.9830,  -0.0014
9244750000.0000,  14.3587,   2.0792,   0.9835,  -0.0114
9247375000.0000,  14.3108,   2.1119,   0.9816,  -0.0054
9250000000.0000,  14.3083,   2.1343,   0.9851,  -0.0055
9252625000.0000,  14.3005,   2.1182,   0.9843,  -0.0103
9255250000.0000,  14.2869,   2.1488,   0.9852,  -0.0076
9257875000.0000,  14.2626,   2.1846,   0.9840,  -0.0055
9260500000.0000,  14.2414,   2.1784,   0.9804,  -0.0101
9263125000.0000,  14.2451,   2.1924,   0.9842,  -0.0077
9265750000.0000,  14.2100,   2.2213,   0.9833,  -0.0064
9268375000.0000,  14.1902,   2.2214,   0.9843,  -0.0060
9271000000.0000,  14.1852,   2.2298,   0.9832,  -0.0119
9273625000.0000,  14.1654,   2.2361,   0.9814,  -0.0097
9276250000.0000,  14.1400,   2.2590,   0.9861,  -0.0075
9278875000.0000,  14.1278,   2.2777,   0.9858,  -0.0114
9281500000.0000,  14.1091,   2.2982,   0.9857,  -0.0070
9284125000.0000,  14.0818,   2.2923,   0.9837,  -0.0091
9286750000.0000,  14.0617,   2.3245,   0.9858,  -0.0049
9289375000.0000,  14.0446,   2.3200,   0.9857,  -0.0103
9292000000.0000,  14.0302,   2.3547,   0.9863,  -0.0062
9294625000.0000,  14.0009,   2.3597,   0.9881,  -0.0042
9297250000.0000,  13.9794,   2.3589,   0.9873,  -0.0070
9299875000.0000,  13.9731,   2.3572,   0.9884,  -0.0089
9302500000.0000,  13.9437,   2.3775,   0.9882,  -0.0047
9305125000.0000,  13.9135,   2.3720,   0.9876,  -0.0098
