!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Wednesday, April 12, 2017 13:50:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
8389687500,0.5661844,-174.98972,0.82572949,-104.3633,0.82311994,-104.6406,0.56782198,146.13889
8392250000,0.56574637,-174.79131,0.82690763,-104.43902,0.82316703,-104.53798,0.56767374,145.94124
8394812500,0.56649917,-174.87013,0.82688969,-104.47884,0.82559103,-104.56527,0.56783563,145.95233
8397375000,0.56556392,-174.82202,0.82714128,-104.47613,0.82493401,-104.57767,0.56856132,145.93045
8399937500,0.56621414,-174.93983,0.82546693,-104.76832,0.82552189,-104.68536,0.56595302,145.69614
8402500000,0.56432331,-175.15208,0.82774007,-104.77464,0.82281768,-104.81982,0.56795657,145.67473
8405062500,0.56660289,-175.12827,0.82389235,-104.65163,0.82523435,-104.96375,0.56359345,145.79428
8407625000,0.56542695,-175.02469,0.82763994,-104.75774,0.82489377,-104.73174,0.56617802,145.7169
8410187500,0.56424248,-175.15358,0.82543623,-104.6913,0.82443339,-104.94003,0.56614202,145.79082
8412750000,0.56527179,-175.01274,0.82463235,-104.82306,0.82474279,-104.90955,0.56336027,145.57787
8415312500,0.56509084,-175.23981,0.82815731,-104.68517,0.82568109,-104.98055,0.56618601,145.84468
8417875000,0.56486911,-175.2614,0.82509369,-104.88106,0.82638478,-105.08246,0.56438774,145.54851
8420437500,0.5646401,-175.26611,0.82543868,-104.85041,0.8259654,-105.17579,0.56476527,145.56586
8423000000,0.56564045,-175.28749,0.82683337,-104.978,0.82757133,-105.15858,0.56468159,145.46292
8425562500,0.56293893,-175.31125,0.82636547,-105.09986,0.82661808,-105.05334,0.56516457,145.4866
8428125000,0.56388915,-175.29742,0.83015984,-105.03668,0.82672906,-105.1814,0.56602532,145.34271
8430687500,0.56234187,-175.26933,0.82544202,-104.89751,0.82552236,-105.22373,0.56366438,145.42136
8433250000,0.56263238,-175.41217,0.82539511,-105.17344,0.82728082,-105.23383,0.56419557,145.23401
8435812500,0.56337738,-175.43178,0.82528979,-105.37098,0.82730824,-105.29942,0.56240231,145.11996
8438375000,0.56164646,-175.51059,0.82573593,-105.27618,0.827016,-105.45365,0.56363475,145.02371
8440937500,0.56216472,-175.46335,0.82682204,-105.18796,0.82648313,-105.53338,0.56241703,145.00998
8443500000,0.56200057,-175.57178,0.826325,-105.25974,0.82805735,-105.62315,0.56297517,144.93927
8446062500,0.56239575,-175.5527,0.82804126,-105.41232,0.82760328,-105.4854,0.5628047,144.91663
8448625000,0.56186223,-175.66386,0.8290199,-105.44275,0.8261885,-105.59699,0.56173378,144.85419
8451187500,0.56367952,-175.48007,0.82767093,-105.48595,0.83019596,-105.46991,0.5614931,144.79398
8453750000,0.56221616,-175.75652,0.82762867,-105.57083,0.82746702,-105.69422,0.56036925,144.76299
8456312500,0.5606342,-175.72205,0.82787442,-105.52146,0.82614309,-105.66415,0.55998302,144.7991
8458875000,0.56076539,-175.75682,0.82625824,-105.42079,0.82883465,-105.74143,0.56030923,144.79895
8461437500,0.56100482,-175.72644,0.82721567,-105.61363,0.82929826,-105.80375,0.56032073,144.52913
8464000000,0.56004691,-175.69243,0.82674974,-105.65633,0.82731003,-105.84792,0.55904293,144.35417
8466562500,0.55915987,-175.95918,0.82824612,-105.68687,0.82631487,-106.0864,0.55949509,144.37965
8469125000,0.56077611,-175.6393,0.82790315,-105.71152,0.82846552,-105.74355,0.55881989,144.42345
8471687500,0.56005043,-175.87239,0.83209276,-105.88258,0.82861549,-106.08001,0.56134814,144.21431
8474250000,0.55839628,-175.87477,0.83043391,-105.80356,0.82709873,-106.07087,0.55989385,144.23781
8476812500,0.55938685,-176.0887,0.82786155,-105.83209,0.82910365,-106.0955,0.55818421,144.32233
8479375000,0.55743325,-176.03708,0.82997751,-106.0808,0.82723671,-106.14272,0.55997908,144.04404
8481937500,0.55922896,-175.95264,0.82908815,-105.91686,0.83028907,-106.15933,0.55857992,144.0701
8484500000,0.55969334,-175.97981,0.82920355,-105.9282,0.83039033,-106.19309,0.55775875,144.02734
8487062500,0.55783099,-175.88007,0.82982087,-105.95634,0.82884359,-106.14886,0.55809361,143.95085
8489625000,0.55767673,-176.09703,0.83045959,-106.20335,0.82842302,-106.30402,0.5578863,143.83496
8492187500,0.5582273,-176.02031,0.83279157,-106.1912,0.82804763,-106.37565,0.55822366,143.76004
8494750000,0.55740434,-176.1624,0.83253264,-106.29399,0.82772583,-106.52036,0.55814594,143.64412
8497312500,0.55847263,-176.19572,0.83091182,-106.39773,0.83096194,-106.43327,0.55786657,143.64154
8499875000,0.55797768,-176.17862,0.83009851,-106.31285,0.83279979,-106.41982,0.55845201,143.66078
8502437500,0.55662793,-176.21057,0.82996994,-106.4172,0.83035946,-106.45338,0.55779016,143.55046
8505000000,0.55665439,-176.29413,0.83148277,-106.43671,0.82955414,-106.6917,0.55719119,143.4836
8507562500,0.55695522,-176.20844,0.83271611,-106.48261,0.82867932,-106.59557,0.55642885,143.42363
8510125000,0.55635196,-176.20988,0.83143562,-106.42993,0.83043092,-106.6889,0.55626833,143.39868
8512687500,0.55667329,-176.29729,0.83103812,-106.5032,0.83059913,-106.75895,0.55556047,143.2563
8515250000,0.55659735,-176.30699,0.83054847,-106.69946,0.83108926,-106.72395,0.55634254,143.20952
8517812500,0.55756032,-176.39775,0.83218181,-106.69978,0.83358461,-106.7941,0.5566535,143.19658
8520375000,0.5549624,-176.40338,0.83118463,-106.75217,0.82933301,-106.81553,0.55626333,143.19489
8522937500,0.55363578,-176.41347,0.82924092,-106.84094,0.8291713,-106.96427,0.55544907,142.85413
8525500000,0.55713201,-176.43832,0.83044821,-106.81242,0.83476871,-106.94394,0.55467796,142.92888
8528062500,0.55678248,-176.36783,0.83268839,-106.84162,0.82955062,-106.83428,0.55415332,143.05048
8530625000,0.55695355,-176.42781,0.83239359,-106.84502,0.83434844,-106.91966,0.5555045,142.94728
8533187500,0.55563807,-176.65692,0.83589494,-107.01373,0.8302902,-107.24885,0.55609018,142.8846
8535750000,0.55462062,-176.43034,0.83442277,-106.99524,0.83005524,-107.02811,0.55515647,142.86783
8538312500,0.55331695,-176.88251,0.83005553,-106.98326,0.83246976,-107.40919,0.55384445,142.79482
8540875000,0.55707979,-176.52393,0.83173507,-107.14243,0.83441353,-106.9627,0.55401003,142.67477
8543437500,0.55266023,-176.82849,0.83217496,-107.11038,0.83158052,-107.47689,0.55409664,142.62018
8546000000,0.55587965,-176.40991,0.83238006,-106.96081,0.83208317,-107.08725,0.55191267,142.68588
8548562500,0.55109715,-176.71945,0.83312464,-107.227,0.83086598,-107.32613,0.5554173,142.56564
8551125000,0.55370802,-176.95868,0.82990307,-107.22011,0.83534306,-107.48972,0.55309886,142.48923
8553687500,0.5530684,-176.89134,0.83221245,-107.33691,0.83279216,-107.54646,0.5528357,142.38408
8556250000,0.55418485,-176.76877,0.83301765,-107.32664,0.83312309,-107.41936,0.55152565,142.34938
8558812500,0.55298698,-176.86325,0.83205247,-107.48686,0.83184969,-107.4524,0.55136347,142.2701
8561375000,0.55193329,-176.80408,0.83315891,-107.51707,0.83163011,-107.50618,0.5518657,142.26501
8563937500,0.55332422,-176.80704,0.83500063,-107.46169,0.83383131,-107.49861,0.5528602,142.19327
8566500000,0.55176681,-176.91286,0.83294624,-107.5265,0.83154619,-107.63545,0.55169821,142.14198
8569062500,0.55137807,-177.03116,0.83508927,-107.53966,0.83325928,-107.74712,0.55203676,142.10858
8571625000,0.55127054,-177.05157,0.831631,-107.61134,0.83353555,-107.68103,0.55008209,142.0248
8574187500,0.55210251,-176.92545,0.83341306,-107.68492,0.83348781,-107.70056,0.54969859,142.00519
8576750000,0.55054992,-177.05396,0.83256823,-107.6634,0.83361655,-107.88283,0.550188,141.88235
8579312500,0.55232382,-177.01399,0.83244765,-107.7001,0.83461761,-107.97132,0.5502032,141.85335
8581875000,0.55077136,-177.04854,0.83307314,-107.75028,0.8358773,-107.89806,0.54951602,141.76125
8584437500,0.55054337,-177.21284,0.83378011,-107.91844,0.83308238,-107.90074,0.54913616,141.82253
8587000000,0.55018687,-177.14919,0.83312565,-107.86908,0.8337245,-107.98026,0.54863703,141.72742
8589562500,0.54982454,-177.14024,0.83214337,-107.88354,0.83354312,-107.99738,0.54804671,141.49648
8592125000,0.55020338,-177.22067,0.83377594,-107.97455,0.83517808,-108.01099,0.54806602,141.54602
8594687500,0.55018055,-177.20781,0.83534992,-107.93356,0.83502823,-108.10999,0.54972547,141.49374
8597250000,0.54933345,-177.24063,0.83552212,-108.01896,0.83490157,-108.20107,0.54967088,141.49081
8599812500,0.54961127,-177.23372,0.83491498,-108.03101,0.83531541,-108.16433,0.54891533,141.32889
8602375000,0.55046064,-177.20555,0.8342464,-108.21694,0.83588719,-108.24863,0.5473668,141.01715
8604937500,0.5497123,-177.23524,0.83674479,-108.29703,0.83603066,-108.32056,0.5488987,141.0757
8607500000,0.54764712,-177.2323,0.83598638,-108.31984,0.83291852,-108.33596,0.54886788,141.04199
8610062500,0.54867893,-177.50613,0.83662796,-108.16837,0.83707291,-108.44431,0.54839253,141.23766
8612625000,0.54852188,-177.40257,0.83686614,-108.20589,0.83435094,-108.49386,0.54800034,141.12361
8615187500,0.54764932,-177.54842,0.83707035,-108.34189,0.8355158,-108.54089,0.54738122,141.09381
8617750000,0.54746407,-177.48669,0.83638507,-108.38607,0.83606559,-108.63338,0.54758883,140.83452
8620312500,0.54733568,-177.43178,0.83713001,-108.45612,0.83368719,-108.67197,0.54698741,140.72305
8622875000,0.54903847,-177.50403,0.83541346,-108.58832,0.83564425,-108.70608,0.54670686,140.67801
8625437500,0.54951936,-177.80844,0.83693796,-108.71677,0.83773184,-108.75043,0.54650998,140.76543
8628000000,0.54708409,-177.63615,0.84026778,-108.56949,0.83596021,-108.70536,0.54735625,140.66122
8630562500,0.54734462,-177.67293,0.83545363,-108.65927,0.8379426,-108.83453,0.5466615,140.49602
8633125000,0.54716194,-177.62984,0.83806878,-108.58703,0.83678788,-108.88956,0.54731303,140.47165
8635687500,0.54740143,-177.82225,0.83911645,-108.61681,0.83904266,-109.04756,0.54696584,140.39429
8638250000,0.54691333,-177.74783,0.83636719,-108.82973,0.83609927,-108.84807,0.54560488,140.32593
8640812500,0.54685068,-177.8065,0.83690614,-108.77409,0.83754629,-109.09584,0.54589713,140.28844
8643375000,0.54656756,-177.74008,0.83657146,-108.99891,0.83775616,-108.99502,0.54618728,140.29695
8645937500,0.5452072,-177.68506,0.83911353,-108.8465,0.83606309,-109.13665,0.54506987,140.09019
8648500000,0.54621559,-177.69934,0.83987391,-108.86788,0.83935523,-109.20393,0.54697561,140.14288
8651062500,0.54408717,-177.83121,0.83692175,-108.9906,0.83611023,-109.13563,0.54538506,140.36803
8653625000,0.54350752,-177.79532,0.83671397,-109.06772,0.83646375,-109.12162,0.5470224,140.08778
8656187500,0.54506445,-177.89897,0.83721304,-109.12812,0.83778316,-109.1519,0.54551327,140.11551
8658750000,0.54586989,-178.01138,0.83925045,-109.12743,0.8365615,-109.2646,0.54530025,139.93864
8661312500,0.54495114,-178.0177,0.8374902,-109.11843,0.83749878,-109.37988,0.54327708,139.87816
8663875000,0.54631817,-178.08031,0.83904773,-109.16948,0.83823413,-109.41223,0.54504293,139.84288
8666437500,0.54527211,-178.14713,0.83929813,-109.35139,0.8368172,-109.41804,0.54449385,139.85976
8669000000,0.54499137,-178.20619,0.83864677,-109.48344,0.83617246,-109.57176,0.5438751,139.79051
8671562500,0.54489297,-178.26923,0.8374089,-109.54048,0.83947033,-109.49407,0.5443151,139.61948
8674125000,0.54470313,-178.29884,0.83660394,-109.49009,0.83791256,-109.7196,0.54308701,139.54733
8676687500,0.54502356,-178.30667,0.83900499,-109.51919,0.83764315,-109.65231,0.54439783,139.48592
8679250000,0.54456747,-178.30093,0.84003228,-109.56561,0.83934528,-109.55592,0.54429054,139.63469
8681812500,0.54476267,-178.31119,0.83903289,-109.53836,0.83952993,-109.46171,0.54288256,139.54999
8684375000,0.54475284,-178.32677,0.83812022,-109.43716,0.83649945,-109.70786,0.54069799,139.53835
8686937500,0.54464322,-178.41563,0.84086251,-109.53437,0.84002858,-109.75455,0.54228663,139.47565
8689500000,0.54444909,-178.45586,0.83906579,-109.58942,0.84209102,-109.76107,0.54123759,139.38194
8692062500,0.54461938,-178.50517,0.83968914,-109.67935,0.84007263,-109.75831,0.54221618,139.34268
8694625000,0.54409456,-178.52185,0.84045768,-109.61728,0.8385821,-109.90874,0.54128933,139.3056
8697187500,0.54282916,-178.55313,0.83805007,-109.76544,0.8395707,-109.99715,0.54228383,139.19456
8699750000,0.54207331,-178.59814,0.83918536,-109.9539,0.83927506,-109.97578,0.5418815,139.17056
8702312500,0.54382658,-178.63052,0.83955461,-109.91896,0.84188151,-109.89662,0.54142439,139.01981
8704875000,0.54271543,-178.60318,0.84073436,-109.93867,0.84096086,-110.10134,0.54104435,139.00366
8707437500,0.54429668,-178.62677,0.83833224,-110.05381,0.84041077,-110.01731,0.54077882,139.01564
8710000000,0.54247105,-178.58516,0.84044081,-109.89863,0.83843458,-110.09597,0.54141676,138.83981
8712562500,0.54143745,-178.85222,0.83993554,-110.12074,0.83898783,-110.24896,0.54030132,138.79724
8715125000,0.5421716,-178.73543,0.8409214,-110.13385,0.84061676,-110.19316,0.54112715,138.76343
8717687500,0.54129988,-178.82042,0.84302837,-110.06028,0.84169137,-110.3233,0.54039758,138.59628
8720250000,0.54295605,-178.64867,0.8418802,-110.00391,0.84018308,-110.22379,0.54129887,138.81651
8722812500,0.54275763,-178.72569,0.84260666,-110.1638,0.83938068,-110.34779,0.53895676,138.64771
8725375000,0.54050332,-178.89032,0.84348387,-110.33915,0.84095299,-110.35136,0.54050952,138.54491
8727937500,0.54015917,-178.91156,0.84323657,-110.38018,0.84098685,-110.53292,0.54044318,138.3679
8730500000,0.54008746,-179.17075,0.84292638,-110.49323,0.84081137,-110.51476,0.54141021,138.37779
8733062500,0.54118443,-178.82449,0.84388584,-110.42046,0.8431102,-110.50586,0.54088551,138.41766
8735625000,0.54018593,-178.88849,0.84149504,-110.51663,0.8436119,-110.57218,0.54000521,138.34471
8738187500,0.54017961,-178.95453,0.84106386,-110.44602,0.8413378,-110.71393,0.53819299,138.35686
8740750000,0.53989965,-179.00755,0.84391111,-110.71651,0.84227002,-110.48515,0.54003686,138.24884
8743312500,0.53908747,-178.8446,0.84150481,-110.47412,0.84155923,-110.60867,0.53742087,138.15501
8745875000,0.53947842,-178.99356,0.84203124,-110.583,0.84299105,-110.69744,0.53823912,138.07529
8748437500,0.53978711,-179.00719,0.8463763,-110.6573,0.84202212,-110.85147,0.53959143,138.06721
8751000000,0.53791153,-179.04201,0.84392017,-110.79259,0.84456241,-110.62731,0.53967619,138.01393
8753562500,0.53924227,-179.17513,0.84357154,-110.85269,0.84370917,-110.97341,0.53868586,137.90395
8756125000,0.5382306,-179.14455,0.84406066,-110.77493,0.84298688,-110.82507,0.5370568,137.98026
8758687500,0.53839749,-179.13335,0.84290808,-111.05803,0.84123564,-110.9741,0.53855377,137.72464
8761250000,0.53757495,-179.13908,0.84489793,-110.95403,0.84237176,-110.99229,0.53834647,137.67929
8763812500,0.53720403,-179.20253,0.84586298,-110.90113,0.84056103,-111.26292,0.53809416,137.6342
8766375000,0.53726256,-179.28401,0.84212637,-110.96932,0.84141266,-111.25253,0.53757471,137.62358
8768937500,0.5380761,-179.43373,0.8426857,-111.16468,0.84504509,-111.23969,0.53776115,137.55351
8771500000,0.53750056,-179.47964,0.84043127,-111.17847,0.84402788,-111.31715,0.53750223,137.51456
8774062500,0.5372988,-179.37688,0.8408913,-111.25738,0.84346998,-111.30748,0.53755599,137.40068
8776625000,0.53659779,-179.41489,0.84323162,-111.28849,0.84241349,-111.42191,0.53773129,137.36641
8779187500,0.53787708,-179.55655,0.84238482,-111.42787,0.84441048,-111.37406,0.5367949,137.34406
8781750000,0.53716171,-179.50061,0.84506845,-111.34599,0.84282207,-111.40533,0.53776634,137.27437
8784312500,0.53547132,-179.5466,0.84491587,-111.2985,0.84108007,-111.50546,0.53854716,137.29454
8786875000,0.53701907,-179.86874,0.84208977,-111.37479,0.84519017,-111.45608,0.53856993,137.3243
8789437500,0.53758311,-179.67583,0.84276038,-111.61463,0.84439111,-111.53101,0.53662574,137.28105
8792000000,0.53523016,-179.84148,0.84415042,-111.50805,0.84487748,-111.68962,0.53721744,137.0134
8794562500,0.5361883,-179.73161,0.84326667,-111.59051,0.84274322,-111.79859,0.53598446,137.1199
8797125000,0.53525501,-179.80832,0.84077156,-111.57144,0.84615028,-111.81445,0.53645587,136.78665
8799687500,0.53651172,-179.90924,0.84617019,-111.59293,0.84237868,-111.76505,0.53738165,137.11398
8802250000,0.53560382,-179.87302,0.84400141,-111.66892,0.84385794,-111.70554,0.53427249,136.80426
8804812500,0.53513789,179.89542,0.8436777,-111.80725,0.84386367,-111.77367,0.53707242,136.8011
8807375000,0.53406382,-179.85225,0.844235,-111.86759,0.84471327,-111.89683,0.53621548,136.52248
8809937500,0.53551018,-179.92505,0.84551287,-111.79838,0.84505743,-111.99847,0.5366689,136.79369
8812500000,0.53683513,-179.99611,0.8466174,-111.78286,0.84460676,-112.07681,0.53581989,136.76921
8815062500,0.53262168,-179.96393,0.84243035,-111.95267,0.84314167,-111.90874,0.53295726,136.5976
8817625000,0.53202599,179.85709,0.8437528,-111.8329,0.84070927,-112.05016,0.53325635,136.61554
8820187500,0.53431344,179.8923,0.84758002,-111.86113,0.84429425,-112.14524,0.53406727,136.64713
8822750000,0.5344013,179.95174,0.84738111,-111.90884,0.84653699,-112.14038,0.53355795,136.59422
8825312500,0.53257328,179.95546,0.84576774,-111.95734,0.84537649,-111.94444,0.53385121,136.39288
8827875000,0.53252232,179.99982,0.84683114,-112.0958,0.84428227,-112.03915,0.53464127,136.41356
8830437500,0.533418,179.79657,0.84153241,-112.04548,0.84558141,-112.3316,0.53408337,136.31956
8833000000,0.53278178,179.70448,0.84781033,-112.10538,0.84435427,-112.28191,0.53310251,136.32332
8835562500,0.53356802,179.72342,0.84601474,-112.0292,0.84785765,-112.30511,0.53318763,136.18373
8838125000,0.53267121,179.64989,0.8465448,-112.17483,0.84856838,-112.3011,0.53258115,136.15887
8840687500,0.53236538,179.60612,0.84783584,-112.34211,0.84891301,-112.31004,0.53188229,136.06369
8843250000,0.53290534,179.58968,0.84639192,-112.30633,0.84732974,-112.42307,0.53264213,136.11157
8845812500,0.53173554,179.62691,0.84411991,-112.30078,0.84562248,-112.47797,0.53282845,136.02541
8848375000,0.53190511,179.64212,0.84726101,-112.39041,0.84608102,-112.58258,0.53232592,135.88737
8850937500,0.53274882,179.64937,0.84704643,-112.3989,0.84804451,-112.48038,0.53197998,135.83751
8853500000,0.52995509,179.51242,0.84837925,-112.54978,0.8480283,-112.63984,0.5318228,135.72125
8856062500,0.53258181,179.56563,0.84627634,-112.73104,0.84759134,-112.69778,0.52956229,135.69933
8858625000,0.53009421,179.50189,0.84597021,-112.61392,0.84709513,-112.80231,0.53083277,135.70695
8861187500,0.53188592,179.4173,0.84684217,-112.67573,0.84680998,-112.85638,0.53045362,135.66985
8863750000,0.53012365,179.44196,0.8454898,-112.56918,0.84984905,-112.78314,0.53224868,135.70782
8866312500,0.53063607,179.35063,0.84536284,-112.6957,0.84652072,-112.86328,0.53158563,135.6799
8868875000,0.52814645,179.46794,0.84588271,-112.89995,0.84842032,-112.98891,0.5299418,135.33128
8871437500,0.53046596,179.62952,0.84781319,-112.82214,0.8458814,-112.9292,0.52982408,135.30713
8874000000,0.53082728,179.35139,0.84773153,-112.88996,0.84943324,-113.05454,0.530047,135.28163
8876562500,0.53150702,179.53427,0.84672052,-112.88154,0.85049003,-113.14638,0.52954608,135.11659
8879125000,0.53063303,179.33481,0.84942931,-112.99986,0.84708613,-113.18709,0.53108346,135.11391
8881687500,0.53114367,179.26147,0.85012496,-113.06952,0.84880507,-113.31,0.53250062,134.98732
8884250000,0.52992362,179.35945,0.8488133,-113.02483,0.84718823,-113.28343,0.52802336,135.09335
8886812500,0.5283708,179.28838,0.84771997,-113.20562,0.84870464,-113.27174,0.53025889,134.93033
8889375000,0.52582306,179.30937,0.84972012,-113.24984,0.84717071,-113.24284,0.53193843,134.77762
8891937500,0.52770138,179.07681,0.85025048,-113.20251,0.84619701,-113.50639,0.53029603,134.74857
8894500000,0.53054637,179.14169,0.85100406,-113.17651,0.84969616,-113.58091,0.53037918,134.70477
8897062500,0.52933657,179.07314,0.8496924,-113.44846,0.84893101,-113.43545,0.5298205,134.67018
8899625000,0.5285089,178.9429,0.84706569,-113.57876,0.8483547,-113.52992,0.52782828,134.66452
8902187500,0.52899581,178.89348,0.84863949,-113.496,0.84729785,-113.62591,0.52844834,134.62537
8904750000,0.52837533,178.93437,0.84787703,-113.55729,0.84941036,-113.69646,0.52937752,134.54849
8907312500,0.52667773,178.99089,0.84750736,-113.4295,0.84770828,-113.64381,0.52976042,134.56023
8909875000,0.52825207,178.90486,0.85039866,-113.42106,0.84961116,-113.8582,0.53025204,134.45601
8912437500,0.52859724,178.83861,0.84970438,-113.64253,0.85052669,-113.91646,0.52901441,134.31657
8915000000,0.52803564,178.80333,0.85053319,-113.75031,0.84909111,-113.76427,0.52878571,134.19527
8917562500,0.52789259,178.77728,0.84587801,-113.68914,0.85067958,-113.91428,0.52811939,134.38956
8920125000,0.52728558,178.73906,0.85258901,-113.68795,0.84792084,-113.99342,0.52980375,134.10112
8922687500,0.5267781,178.71133,0.84753263,-114.01997,0.84905136,-113.98827,0.52555519,134.09923
8925250000,0.52686948,178.68787,0.84819096,-113.77594,0.84910166,-114.04638,0.52798438,134.16022
8927812500,0.52638251,178.64822,0.848607,-113.93906,0.84999537,-114.15096,0.52723861,133.94919
8930375000,0.52607006,178.66971,0.84822714,-113.87698,0.85029101,-114.08361,0.52747178,134.06532
8932937500,0.52645123,178.65002,0.84908181,-113.94232,0.84968412,-113.98904,0.5279122,133.89676
8935500000,0.52597815,178.57422,0.8489548,-114.06139,0.85019821,-114.12173,0.52721971,133.83484
8938062500,0.52571976,178.44566,0.84926647,-114.08006,0.85101813,-114.13665,0.52765352,133.91042
8940625000,0.52617478,178.47507,0.84988701,-114.1014,0.8531968,-114.27065,0.52765375,133.66193
8943187500,0.52584326,178.60155,0.84884608,-114.11319,0.85075194,-114.3249,0.52679598,133.74246
8945750000,0.52591681,178.27785,0.85037363,-114.17867,0.84948969,-114.45669,0.5258196,133.69908
8948312500,0.52599794,178.3813,0.85209537,-114.12434,0.85118717,-114.48408,0.5257265,133.49614
8950875000,0.52516395,178.55,0.84623539,-114.18976,0.85052466,-114.42207,0.52551264,133.59457
8953437500,0.52348787,178.22057,0.84970546,-114.52027,0.84885633,-114.54212,0.5251959,133.34753
8956000000,0.52397126,178.25079,0.85013998,-114.21238,0.84890091,-114.49858,0.52512068,133.60204
8958562500,0.52356428,178.35007,0.84793919,-114.35709,0.85091668,-114.51138,0.52622426,133.29907
8961125000,0.52418703,178.38596,0.85032237,-114.3626,0.85500675,-114.37462,0.52589637,133.37057
8963687500,0.52249289,178.08943,0.85022926,-114.61755,0.84787679,-114.64375,0.52391744,133.19858
8966250000,0.52411181,178.16162,0.84806156,-114.61522,0.85430861,-114.67178,0.52573973,133.16275
8968812500,0.52348477,178.21396,0.85335279,-114.71716,0.8534075,-114.74391,0.52597398,133.10715
8971375000,0.5232541,178.16808,0.85188937,-114.58569,0.85090423,-114.82668,0.52533126,132.89857
8973937500,0.52348036,177.97765,0.84970313,-114.79202,0.85080796,-114.83485,0.52329254,132.9572
